id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
1,2060,Evento Return,Wait best tree chair night central.,2025-05-25,2025-05-27,Torneo,False
2,2713,Evento Often,The if future much beat pressure future.,2025-06-16,2025-03-28,Torneo,True
3,6688,Evento Knowledge,Brother fish director technology president.,2025-04-12,2025-01-06,Promoción,False
4,7716,Evento Role,Under agent able politics nature PM produce.,2025-04-22,2025-02-12,Promoción,False
5,14243,Evento Effort,Action seat particularly building.,2025-05-11,2025-03-07,Promoción,True
6,9549,Evento Result,Left election environmental agent.,2025-04-23,2025-06-15,Promoción,True
7,8272,Evento Middle,Experience huge could happy let political air.,2025-04-11,2025-06-18,Torneo,False
8,14279,Evento Indeed,Phone method forget prevent option type prepare its.,2025-02-08,2025-06-19,Promoción,True
9,9564,Evento Begin,Fly message Democrat upon against them.,2025-03-12,2025-05-12,Torneo,True
10,1207,Evento Decision,Education must interview although such compare accept.,2025-05-19,2025-03-10,Torneo,False
11,1878,Evento Table,New least machine nice step event.,2025-03-01,2025-06-21,Torneo,True
12,12817,Evento Cup,Special notice pay laugh.,2025-02-14,2025-03-03,Promoción,False
13,11943,Evento Pressure,Development radio court case.,2025-05-06,2025-04-16,Promoción,True
14,1611,Evento Above,Along bad enter country thank central themselves read.,2025-04-16,2025-03-16,Torneo,False
15,9704,Evento Ahead,Activity do poor fall.,2025-01-15,2025-01-15,Promoción,True
16,9776,Evento Someone,Rather station security spring area.,2025-05-03,2025-04-15,Torneo,True
17,7671,Evento Culture,Red beyond conference give dark purpose.,2025-06-06,2025-04-20,Promoción,False
18,11276,Evento Operation,Story back new enough specific.,2025-01-05,2025-06-02,Torneo,False
19,1598,Evento Simply,Surface them reach cup.,2025-05-04,2025-06-22,Promoción,False
20,6521,Evento Yard,Last probably wrong market thus.,2025-05-18,2025-06-22,Torneo,True
21,4906,Evento Meet,Environment road break I past section than.,2025-01-25,2025-02-21,Torneo,True
22,6597,Evento Prepare,Toward among natural plan physical head.,2025-02-20,2025-03-02,Torneo,True
23,318,Evento Approach,Discuss baby state number ground.,2025-05-16,2025-06-13,Torneo,True
24,13799,Evento Worry,Training hold whom dog.,2025-05-30,2025-01-10,Torneo,True
25,1947,Evento Fight,Nation per raise couple.,2025-04-23,2025-02-10,Torneo,False
26,13715,Evento Just,Easy growth her serve degree wind soon all.,2025-02-19,2025-03-06,Promoción,True
27,3475,Evento Result,Interview sort direction provide this population long.,2025-06-25,2025-03-04,Promoción,False
28,456,Evento Quickly,This interesting nation low study.,2025-04-27,2025-03-20,Torneo,False
