usuario_id,nombre,apodo,contraseña,fecha_creacion,verificado,rol
1,Timothy Hill,david32,Nq4m1K7IF^,2020-08-29,False,Jugador
2,Jason Marshall,rrivera,Ce)k9B_tTo,2023-07-26,True,Ambos
3,Christopher Black,maldonadojessica,^eJX_dfCe2,2022-05-16,True,Creador
4,Alex Anderson MD,patrick01,GdP0Qfn9&l,2022-03-15,False,Jugador
5,Jody Smith,drobertson,WXR9NX1x5!,2024-02-04,False,Creador
6,Robert Mason,olivia15,mAD#pQrg&7,2025-04-26,False,Creador
7,Laura Bradford,wsanders,!Wh4Osj261,2021-09-14,False,Creador
8,Joshua Williams,smithsarah,!1GGS6TH7c,2024-06-30,True,Creador
9,Emily Thompson,jonescatherine,@*Q+QSibC1,2021-12-22,True,Jugador
10,Jacqueline Wilson,madelinemassey,FVKNEk)d%0,2025-01-05,False,Ambos
11,William Vargas,josephsmith,N&1cYQGn_Y,2025-04-17,True,Creador
12,Mr. Joseph Armstrong II,smithkayla,_48YX&ay*H,2020-06-14,False,Ambos
13,Debra Lawson,xmckee,+lJ2Anyl5p,2024-08-15,False,Ambos
14,William Bridges,millerjoseph,(PXEk$yu21,2023-05-29,True,Ambos
15,William Carter,grusso,c+1X6pdhW^,2020-06-26,False,Creador
16,Sandra Newton,vjones,pQEcLtyR$0,2020-09-25,True,Ambos
17,Danielle Lee,michaelcarpenter,TAulAIYx)2,2022-11-17,False,Jugador
18,Caitlin Long,pattycarr,^39(ISmrOG,2020-09-18,True,Ambos
19,Christopher Allen,derrick07,#5FT@jxf+I,2021-06-06,True,Creador
20,Robert Wright,cjohnson,$7sWoiCxvh,2021-12-26,False,Creador
21,David Martin,maxwell15,GorVDek!^6,2021-05-06,True,Creador
22,Heather Dawson,halljeffrey,202uPccT*#,2022-03-08,True,Jugador
23,Valerie Dudley,dustin61,!3wA2i5_^Y,2020-02-12,False,Creador
24,Elizabeth Gutierrez,harrisbethany,IMZ+3WSy0I,2023-08-16,False,Jugador
25,Kari Gonzalez,brandon12,A0DWjzNy_t,2024-12-27,True,Creador
26,Barbara Richardson,justin25,a3UZZIf*##,2023-03-08,False,Creador
27,Courtney Davis,jasonwashington,*C8Q@5JfZF,2021-07-10,False,Ambos
28,Jeremy Miller,melissamercer,%Rf5qRsLf_,2022-12-21,True,Jugador
29,Robert Morales,wilsonjoshua,#_GJN2xdfX,2024-03-30,False,Creador
30,Wendy Hunt,mitchelljustin,OB)4Pfp%Wt,2023-10-14,False,Creador
31,Michelle Lara,dennisbrenda,i*1MzK13Pr,2020-06-17,False,Jugador
32,Jason Evans,virginia42,1X4pfVpf)w,2023-02-03,True,Creador
33,Richard Williams,westchristopher,i@5s4Dakn5,2024-11-01,True,Ambos
34,Reginald Jacobson,bradley82,1ubKpzzc*W,2024-01-11,False,Jugador
35,Dana Rich,mckenziereed,m32tKKif%@,2021-08-27,True,Creador
36,Roy Golden,ncollins,vQcxy1Og!!,2021-04-05,True,Ambos
37,Gloria Barnes,williamford,BLDQ7T%fp$,2021-02-18,True,Creador
38,Ellen Sanchez,carolyn84,N^+a9Otg%@,2023-02-12,True,Creador
39,Emily Adams,denisewilson,K!E9#_Nq@D,2022-12-15,True,Creador
40,Sara Smith,doylecynthia,&5IoC#uW00,2024-03-18,True,Jugador
41,Sarah Adkins,tamara02,!X#9OgcdAj,2024-03-30,True,Jugador
42,Jamie Perez,pjimenez,^A+1S#RoW5,2021-08-25,True,Jugador
43,Samantha Rocha,chaneymichelle,@)O03HHhOZ,2024-10-16,True,Jugador
44,Ashley Christian,brian04,983)5Ds7ii,2020-02-13,False,Ambos
45,Erika Porter,hford,e$FpDrWf*9,2025-01-12,False,Creador
46,Megan Freeman,kevin29,(u&*oKmu97,2021-02-14,False,Jugador
47,Deborah Mitchell,sbryant,J1tl0WmV!M,2021-02-06,True,Creador
48,Susan Martinez,gromero,#B0BFoPw*e,2022-02-27,False,Jugador
49,Bryce Scott,christian60,!6TzaskQ*5,2021-06-07,False,Ambos
50,Alexandra Nelson,emilycoleman,&l3^Ypl4hn,2020-05-09,True,Jugador
51,Zachary Wu,lanesteve,G_$1Ncb*$(,2022-05-07,True,Creador
52,Michael Silva,jamesthomas,^g8tPH%vcs,2023-12-20,True,Creador
53,Johnny Smith,burnslinda,Poh5Nc*9A&,2023-03-09,False,Creador
54,Ms. Rebecca Smith,oharper,5FmX2YcAq!,2024-01-13,True,Ambos
55,Jennifer Owen,willisryan,*hM6UfWkpO,2024-11-14,True,Jugador
56,Mark Smith,jonesmelissa,sV51YXFm@5,2024-10-23,True,Jugador
57,Eric Moore,barnettwilliam,*R9U)z^7N$,2024-08-22,False,Jugador
58,Julie Wilkins,jtran,n36Ah31)+v,2024-06-07,False,Jugador
59,Charles Foley,joshua67,kW!14Nua9^,2024-08-24,False,Creador
60,Jonathon Holloway,paulaharris,l5QIW#wt#M,2023-03-22,True,Creador
61,David Fields,stacey98,y0DXzmev!3,2023-10-01,False,Creador
62,Christopher Reynolds,william37,_2dgqHXdYT,2023-08-11,False,Ambos
63,Jennifer Gilbert,baileyjordan,t5G8DDhw(!,2020-02-24,False,Jugador
64,Sabrina Cox,danielpitts,+x$8FNdcVa,2020-01-23,True,Ambos
65,Jacqueline Torres,nguyenjohn,6QVMS!Ne!F,2022-04-08,True,Ambos
66,Tammy Johnson,archerandrew,_2K%BYpjnU,2025-02-14,True,Creador
67,Brenda Craig,richardharris,1BIo1RyL_U,2022-06-26,False,Creador
68,Patrick Johnston,heatherharris,%BxT3TGg56,2023-11-25,False,Jugador
69,Michaela Davis,ycortez,*JJ9Ta)A36,2022-10-21,True,Jugador
70,Christine Castro,stevensmith,$6Kt%wMz!O,2022-06-02,False,Creador
71,Richard Bell,charlesreyes,23S1VuPzR%,2022-12-06,False,Jugador
72,Katherine Taylor,pporter,+KdI_jbys5,2022-12-11,True,Jugador
73,Stephen Thomas,fieldsrobert,U54ql@ET&k,2023-10-25,True,Ambos
74,Kurt Gould,jonathan48,xI4Mkhwj&8,2025-03-24,False,Jugador
75,Gregory Tucker,kimberly13,UbWxSEmn%8,2022-05-21,False,Jugador
76,Laurie Coleman,ofoster,Z#^7!Cgo%g,2023-11-14,False,Jugador
77,Jared Gay,kennedysarah,E5U5$Un9^8,2021-02-09,True,Creador
78,Andre Lopez,bartondavid,CmZu&Jap)5,2023-05-12,True,Creador
79,Brett Peterson,ulee,#Ff+2gDit&,2021-07-12,False,Creador
80,Sean Klein,kimhampton,$7UYHL7)bK,2021-04-27,False,Ambos
81,Laura Tran,angelamcclure,#IVXA7kf63,2020-09-05,True,Ambos
82,Jordan Yoder,lyonssara,yq7JCg+YY&,2025-04-07,False,Ambos
83,Tara Parker,sparrish,_+7QVI_cND,2025-06-02,True,Jugador
84,Roberta Williams,rallen,s48yvGHj#9,2020-12-14,False,Jugador
85,Samantha Dudley,dannyyoung,S%7%NRCd(n,2024-07-05,True,Ambos
86,Shirley Bentley,mitchellkerry,Xk60Vmzl)r,2020-10-27,True,Jugador
87,Matthew Simmons,tylerwarren,bQX_8Fkhk_,2024-06-22,False,Creador
88,Christopher Ayers,laura24,*P2VSD_d&z,2021-04-28,False,Jugador
89,Lauren Humphrey,bryan12,M9XNPwkD$L,2023-01-01,False,Ambos
90,Carrie Alexander,denise95,W0M5Uwbl_A,2024-10-11,False,Ambos
91,Tiffany Petty,wgregory,2ticBINq@i,2021-05-03,False,Creador
92,Erika Griffin,reyesgary,*436M7yDNc,2020-09-02,True,Jugador
93,Eric Marquez,morenonancy,Ij7T@Oo1+!,2022-05-09,False,Creador
94,Lisa Webb,brittanywarner,l+2PuaGCfP,2023-10-16,False,Ambos
95,Jeremy Gonzalez,donnalewis,+VXZ9Hky@9,2021-02-15,False,Jugador
96,Dr. Ashlee Powell,angelablack,1VUZDsSz@7,2023-08-09,False,Creador
97,Leah Bowman,uquinn,_1Wi&zU3nb,2024-01-24,True,Creador
98,Mark Reed,donna49,2j0NWy4of*,2021-11-17,True,Creador
99,Joann Bailey,bryan42,!qG5pJoe*A,2023-02-11,False,Jugador
