objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
1,14051,14993,Objeto Consider,Approach build meet choose design staff help talk.,False
2,12072,9339,Objeto Least,Career mean purpose today.,False
3,11225,7953,Objeto Political,Hear peace the trip event.,True
4,4249,16879,Objeto Activity,Cultural among allow since likely business indeed.,False
5,9493,19561,Objeto Mission,Much up note water.,True
6,7187,17043,Objeto Shake,Kind movie last since begin chair.,True
7,13002,5675,Objeto Understand,Kind meeting choose model help.,False
8,10426,618,Objeto Official,Now adult go money game.,True
9,9328,9107,Objeto Hear,Too exactly forget read.,True
10,1341,11383,Objeto Child,As either hundred politics happen Congress movement.,True
11,7899,10888,Objeto Local,Challenge food soldier choice.,False
12,11301,12446,Objeto None,One after house report seem letter media.,False
13,1321,18379,Objeto Agent,Manage dream democratic eye me suddenly.,False
14,5750,17373,Objeto War,Example accept term.,False
15,2688,18800,Objeto Arm,Indeed type wrong network item.,True
16,8953,5980,Objeto Only,Chance authority true medical force.,True
17,10805,2440,Objeto Win,Education end policy Congress region.,False
18,7007,14882,Objeto Loss,Public eye old.,True
19,5953,2717,Objeto Form,Whether exactly finally test.,False
20,5649,3685,Objeto Rock,Happen Mr agent professor charge court.,False
21,4742,4612,Objeto Three,Again cost school.,False
22,10315,12755,Objeto Court,Blue certainly go method entire reality stand lawyer.,False
23,12865,12566,Objeto Ground,Reason him every key other.,True
24,6395,9003,Objeto Opportunity,White half significant close present.,True
25,3136,9898,Objeto Wear,Society range professor message save its magazine.,False
26,10775,11836,Objeto Increase,Little majority building leg soldier.,False
27,10885,5815,Objeto Because,Father nice do agree piece.,True
28,11649,10107,Objeto Difference,Teach should low safe data have.,True
29,4325,17549,Objeto Particular,Information bed for theory environment.,True
30,104,11175,Objeto Crime,Listen wife lot commercial.,False
31,5049,8296,Objeto Author,House discover morning play value.,True
32,8375,14699,Objeto Far,Democratic outside listen lose pull growth.,True
33,2891,1739,Objeto Room,Expert these word few out.,True
34,6229,19577,Objeto Poor,Mean test sell where about stuff decision.,False
35,14697,7717,Objeto Discover,Exist ok how free chair chair maybe.,True
36,8928,13503,Objeto Child,Clear learn speak left could exist decide.,False
37,3752,9810,Objeto New,Thousand stock moment trial middle.,False
38,8469,6135,Objeto President,Doctor area believe.,False
39,4121,16425,Objeto Matter,Foreign notice quality building population turn.,True
40,14153,14332,Objeto Happen,Green thousand again admit head hospital material.,False
41,9709,15889,Objeto Significant,Commercial card could long pressure indicate.,False
42,7681,15858,Objeto Fund,Question religious present central could choose occur war.,False
43,8678,1900,Objeto Arm,Ball use learn power cold.,True
44,7650,11531,Objeto Art,Party agent word land source choice reflect.,True
45,4479,8894,Objeto Tend,Collection magazine natural represent wait.,True
46,14393,17913,Objeto Operation,Tax smile before consider on less.,False
47,13052,1534,Objeto This,Increase page source.,False
48,12494,12066,Objeto Series,Oil heart what action development do box.,True
49,9012,6668,Objeto Face,After yes son sing hair school.,True
50,3088,4559,Objeto Indeed,Grow him life animal front.,True
51,10885,10712,Objeto Film,Hope head television let tax.,False
52,12338,8146,Objeto Fight,Campaign participant bag country Mr lead analysis.,True
53,1256,2252,Objeto Ability,Available growth threat relationship ahead bed plan.,False
54,14781,8987,Objeto Ever,Up always address close worker especially.,True
55,1306,1528,Objeto System,Tv eight movement office break word reality.,False
56,12760,5509,Objeto Present,No realize maintain day.,True
57,14226,3145,Objeto Energy,Bed director today explain nature if be.,True
58,11851,10777,Objeto Control,Lawyer stop pick nothing.,True
59,8677,4064,Objeto Cut,Heavy result concern investment.,True
60,2410,1454,Objeto Ever,News should nothing.,False
61,7532,16723,Objeto Close,World especially meeting.,False
62,3796,13285,Objeto Democrat,Box also civil must material major blood.,False
63,1390,5764,Objeto Bill,Across try foot pass.,False
64,10371,7478,Objeto Though,Clearly student without possible and boy fight.,True
65,4768,8768,Objeto Laugh,Above protect themselves three do eye eight.,True
