id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
1,9672,4513,15038,22.38,24.52,2025-03-15
2,7691,8866,12679,11.4,49.08,2025-04-27
3,12806,13951,8334,46.07,32.77,2025-05-21
4,9931,6574,15375,36.72,41.7,2025-03-31
5,5117,5633,19654,34.54,10.15,2025-04-12
6,9741,11639,5199,21.56,6.24,2025-02-17
7,5423,15276,17503,7.35,40.5,2025-03-06
8,4209,5896,16843,28.53,16.77,2025-03-28
9,14785,846,13972,43.04,25.34,2025-01-24
10,11220,13144,14504,5.27,10.18,2025-02-18
11,13343,6835,2805,14.33,42.39,2025-03-10
12,9362,15195,10728,21.74,12.4,2025-01-02
13,11756,25,19518,12.98,34.22,2025-06-26
14,1165,2209,4862,43.76,47.76,2025-06-06
15,6081,11404,9547,48.49,23.21,2025-06-15
16,11926,2653,11962,36.37,49.16,2025-03-26
17,10602,7396,16930,7.62,21.47,2025-05-28
18,10531,17620,11637,21.17,18.29,2025-04-16
19,13814,889,6559,19.81,20.24,2025-01-31
20,3797,9266,6813,21.69,30.75,2025-04-08
21,13084,10721,12015,24.26,5.34,2025-04-26
22,4154,7463,5013,6.37,34.86,2025-02-02
23,10724,15319,9441,6.42,41.16,2025-03-09
24,8831,2964,19804,22.19,46.09,2025-06-17
25,2505,1733,4696,45.92,32.49,2025-06-27
26,4198,16277,5581,29.55,34.19,2025-01-23
27,12862,19256,16121,11.43,7.15,2025-01-07
28,12856,7859,5179,11.76,10.56,2025-03-14
29,11334,128,7101,48.11,46.16,2025-05-01
30,14738,3022,6244,15.56,28.44,2025-04-05
31,12812,11508,16677,37.58,20.88,2025-05-15
32,13756,11737,8892,30.32,34.57,2025-05-19
33,14957,7678,12624,12.58,38.68,2025-02-19
34,9668,3217,13611,10.04,41.13,2025-01-10
35,11492,3277,9039,9.1,23.86,2025-01-22
36,11155,16594,1759,6.8,33.08,2025-03-06
37,2112,8219,2464,41.94,9.13,2025-03-02
38,6730,18569,10655,32.36,36.37,2025-06-02
39,6219,16446,3518,36.61,28.63,2025-02-12
40,8342,14230,13973,9.72,11.14,2025-03-24
41,12615,3653,18633,46.51,26.34,2025-02-03
42,105,1291,9520,9.0,39.11,2025-01-17
43,801,400,18341,5.55,31.61,2025-03-13
44,4166,17230,4973,46.5,49.72,2025-01-28
45,5624,17304,10075,18.96,40.48,2025-02-14
46,1467,298,13676,45.77,28.84,2025-01-14
47,7322,15815,14231,34.5,46.55,2025-06-18
48,4563,5737,14316,10.35,21.53,2025-05-03
49,6192,6970,6411,35.1,28.15,2025-05-18
50,12033,10593,15869,14.61,32.28,2025-06-17
51,4079,15309,17653,28.52,44.18,2025-06-22
52,10969,15903,2586,21.38,18.52,2025-05-02
53,11041,3743,3815,21.14,32.12,2025-02-21
54,8445,8259,11501,11.44,38.18,2025-06-20
55,14386,5287,2643,21.83,8.23,2025-03-17
56,14795,2054,6725,40.1,9.12,2025-04-09
57,11907,12275,11997,12.19,47.84,2025-01-23
58,14679,14335,3076,34.49,40.88,2025-05-27
59,8698,18913,16629,5.97,34.11,2025-01-22
60,14972,19117,673,26.19,8.61,2025-02-01
61,13749,3532,15046,40.17,45.93,2025-03-26
62,4025,15763,19110,6.76,37.66,2025-03-10
63,9587,3148,13203,49.46,17.85,2025-02-28
64,4623,12761,15860,38.43,9.96,2025-06-08
65,1170,17798,16825,25.21,30.21,2025-06-21
66,8429,3583,11242,38.96,5.97,2025-01-05
67,5596,17010,8971,26.84,31.41,2025-03-11
68,13331,5942,17186,32.11,6.05,2025-01-13
