id_logro,id_videojuego,nombre,descripcion,dificultad
1,14797,Logro Start,Join agent bed.,Fácil
2,5677,Logro Determine,Beautiful thing knowledge billion.,Fácil
3,8441,Logro Even,Less perform moment young create a prove difference.,Medio
4,2388,Logro Skin,Whole current economy full push beyond.,Fácil
5,734,Logro Near,Culture fine likely one debate outside.,Difícil
6,2775,Logro Civil,Ask memory read increase.,Medio
7,6240,Logro Play,Discussion choose move buy.,Difícil
8,4623,Logro Process,Material show particularly show name environment factor.,Fácil
9,9470,Logro Send,Art deal main prevent one.,Difícil
10,7171,Logro Interview,Performance cup central character sense.,Difícil
11,2074,Logro Affect,City say character.,Difícil
12,13062,Logro Human,Decade few organization decade follow.,Medio
13,5589,Logro Report,High point according time.,Difícil
14,5128,Logro Computer,Go church call policy wrong practice often.,Fácil
15,13671,Logro Eye,Beat two hand behavior wrong.,Difícil
16,2527,Logro Down,Recently century right cup.,Fácil
17,8268,Logro Size,Analysis sound politics most response.,Fácil
18,2975,Logro Road,Break environmental could.,Fácil
19,12889,Logro During,Then how charge pressure realize.,Fácil
20,8535,Logro During,Executive current federal subject.,Difícil
21,3441,Logro Stand,New employee also move wait again compare.,Medio
22,5384,Logro Rest,Direction maintain including conference project process card.,Difícil
23,5206,Logro Kind,A either you actually store.,Difícil
24,8502,Logro Mouth,Forget court dog southern.,Difícil
25,6147,Logro Country,Catch that benefit carry strategy party none house.,Medio
26,6030,Logro Task,Wonder do range draw class.,Medio
27,6777,Logro Stand,Send tonight American peace drop.,Medio
28,6248,Logro Account,Detail recognize sister quickly staff college key all.,Difícil
29,420,Logro Arrive,Body building result brother goal conference color.,Fácil
30,2052,Logro Discussion,Table baby expert do.,Fácil
31,13381,Logro Her,Those debate suddenly community.,Difícil
32,2051,Logro Structure,Next evening air too member.,Fácil
33,1334,Logro Along,Everyone account imagine stage player while.,Difícil
34,6669,Logro More,Live Mrs return window way if.,Difícil
35,10359,Logro Institution,Dream understand impact cup ever a.,Difícil
36,5844,Logro Mr,Establish improve toward.,Medio
37,947,Logro Serious,Rest coach measure.,Medio
38,9821,Logro Evening,Maybe citizen member party suffer sister.,Medio
39,14844,Logro Specific,Minute education probably everything.,Difícil
40,1033,Logro Month,Worker institution after impact.,Fácil
41,13164,Logro Heavy,Seek reality certainly feeling by near trade tend.,Medio
42,10412,Logro Stop,Open oil relationship shoulder particular attack hard wear.,Medio
43,9330,Logro Gas,Go respond type positive example.,Fácil
44,9235,Logro Thank,Husband friend goal charge produce worry.,Fácil
45,2635,Logro Section,Seek specific red maintain situation idea police.,Difícil
46,4124,Logro Red,Peace southern sort.,Fácil
47,2699,Logro Student,Of move beautiful represent.,Fácil
48,2143,Logro Type,What significant he shoulder.,Fácil
49,5107,Logro Government,Style training card firm gun owner.,Medio
50,12540,Logro Cultural,Fast community meet majority leg per material.,Difícil
51,9062,Logro Affect,According particular name total.,Fácil
52,5386,Logro Amount,Them growth only hear within green interview.,Difícil
53,2828,Logro Without,Record material over.,Fácil
54,14332,Logro Camera,Stock information process nothing thus of total.,Medio
55,838,Logro Possible,Industry interesting newspaper north Democrat three.,Medio
56,12554,Logro Hair,Young main son country relate.,Fácil
57,5021,Logro Black,Unit although leg board behavior almost.,Difícil
58,3996,Logro Need,Hair rock rest prevent feeling.,Difícil
59,14896,Logro Maintain,Appear between south board site.,Fácil
60,12548,Logro Tv,Just set black single respond.,Medio
61,3361,Logro Example,Choice beat under if describe wonder religious show.,Medio
62,4014,Logro Small,Ball own financial put person single example.,Fácil
63,13404,Logro Statement,At deal serve station indeed.,Medio
64,8211,Logro Claim,During trouble what back age.,Medio
65,739,Logro Government,Soon size dinner concern dinner food.,Difícil
66,11321,Logro Radio,Mind charge possible common everyone music pick.,Difícil
67,4766,Logro Attack,Per list medical student.,Fácil
68,3957,Logro Rise,Trip road check war.,Fácil
69,5648,Logro Discussion,Beautiful federal tough form let back.,Fácil
70,14947,Logro Agent,Station develop and source film necessary.,Fácil
71,13475,Logro Act,Audience artist general discussion forward.,Medio
72,4799,Logro Follow,Usually argue yard enjoy.,Difícil
73,6211,Logro Wait,Step day line be manager agency clearly.,Medio
74,922,Logro Play,Trouble region artist policy.,Difícil
75,3426,Logro Responsibility,Scientist go management.,Fácil
76,10108,Logro Box,Bad free answer degree agent see live.,Difícil
77,10546,Logro Lead,Arm campaign talk occur dark.,Medio
78,5230,Logro Set,Thus result defense other where this.,Medio
79,537,Logro Pretty,Concern prevent but husband role phone food.,Difícil
80,2578,Logro Wife,Someone maintain evening case.,Difícil
81,12033,Logro Leg,Sense quickly kid size training note throughout.,Fácil
82,6926,Logro Simply,Forward true begin.,Difícil
83,11529,Logro More,Word detail great political pass bar.,Fácil
84,11242,Logro Hit,Ground other bit.,Fácil
85,3934,Logro Bag,Cell instead who sea protect so fear.,Medio
86,10888,Logro Four,Set tough call together.,Medio
87,2940,Logro Deal,His evening nation act girl lot data.,Difícil
88,9033,Logro Ground,Likely hospital purpose maybe plant score.,Fácil
89,5329,Logro Try,News real oil former financial ground factor.,Fácil
90,11493,Logro While,Follow they marriage recognize difference mean whole.,Medio
91,13544,Logro Reflect,Before sport great whatever deal training piece hotel.,Medio
92,979,Logro Point,Item produce child.,Fácil
93,10096,Logro Upon,Pull me rise education until memory.,Medio
94,7736,Logro Sister,Move education left five raise use.,Medio
95,9264,Logro Course,Bit person begin cell.,Fácil
96,2383,Logro Two,Anything open begin top animal contain ok box.,Difícil
97,4994,Logro Find,Clear great law benefit stop.,Difícil
98,7994,Logro Stay,Total fine huge man situation.,Difícil
99,11493,Logro Under,Include movement high decade sport turn develop by.,Medio
100,12590,Logro Exist,Test public possible start new soldier magazine.,Difícil
101,6772,Logro Hear,Quite experience successful fly look first trip visit.,Difícil
102,7178,Logro Life,Both available guess speak simply.,Medio
103,1303,Logro Above,Prove story walk hundred hot dog.,Medio
104,5283,Logro Share,Lead character she laugh decade.,Difícil
105,11092,Logro Person,Child stand easy.,Medio
106,10065,Logro Enter,Local employee apply investment source.,Fácil
107,3413,Logro Mention,Form growth news significant.,Fácil
108,5554,Logro Itself,Career marriage color result there clear.,Difícil
109,3011,Logro They,Thousand nation away chair.,Fácil
110,5641,Logro Where,Research usually through who even company treatment.,Difícil
