id_evento,id_videojuego,nombre,descripcion,fecha_inicio,fecha_fin,tipo,activo
1,308,Evento Cup,Thank per here sister.,2025-02-04,2025-02-12,Torneo,False
2,274,Evento Response,Or important detail raise night high one air.,2025-03-04,2025-01-28,Torneo,False
3,871,Evento Million,Operation west arm can court.,2025-01-23,2025-05-19,Torneo,False
4,767,Evento Prepare,Enjoy bag than character.,2025-05-27,2025-02-16,Promoción,False
5,941,Evento True,Control recently bring maybe add black.,2025-06-03,2025-03-02,Promoción,False
6,1087,Evento Of,Sea price agree statement travel today.,2025-04-26,2025-01-01,Torneo,False
7,1298,Evento Drive,Half address those policy still middle.,2025-03-15,2025-06-07,Promoción,True
8,1058,Evento Three,Rather security increase more.,2025-04-01,2025-04-11,Promoción,True
9,500,Evento Cut,Its arrive say perform around.,2025-05-06,2025-02-13,Promoción,True
10,825,Evento However,Find parent item attention dream air firm.,2025-03-03,2025-03-29,Promoción,True
11,1052,Evento Professional,Shake care who modern decade second magazine.,2025-04-14,2025-05-04,Torneo,True
12,857,Evento All,Card spend third bar including value authority already.,2025-02-22,2025-06-10,Torneo,False
13,375,Evento Traditional,Despite major process should better writer director.,2025-01-19,2025-03-03,Promoción,False
14,166,Evento Live,Media seat meet wonder likely wonder two.,2025-03-31,2025-01-06,Torneo,True
15,8,Evento Push,Weight talk not out step career myself amount.,2025-01-06,2025-05-02,Promoción,True
16,518,Evento Million,Local account a single along clear.,2025-05-29,2025-05-24,Promoción,True
17,1091,Evento Name,Able discussion must best.,2025-05-15,2025-05-23,Torneo,True
18,1073,Evento Discover,Local not piece.,2025-06-16,2025-01-14,Promoción,True
19,997,Evento Show,Including newspaper environment loss activity color painting history.,2025-02-17,2025-05-27,Promoción,True
20,413,Evento Color,Number professional evening despite vote watch.,2025-01-05,2025-05-23,Promoción,True
21,1172,Evento Not,My though word.,2025-01-11,2025-05-13,Torneo,False
22,179,Evento Land,Plan dinner success toward really evening send.,2025-03-25,2025-05-04,Torneo,False
23,1478,Evento Third,Huge court simply ahead mission.,2025-05-21,2025-02-22,Promoción,True
24,857,Evento Good,Idea first coach.,2025-02-03,2025-04-10,Promoción,True
25,607,Evento Leader,See improve guy board.,2025-06-17,2025-03-08,Promoción,True
26,904,Evento Think,Little around direction building.,2025-02-27,2025-02-08,Torneo,False
27,107,Evento Nice,I us test fill.,2025-04-18,2025-02-17,Promoción,True
