id_logro,id_videojuego,nombre,descripcion,dificultad
1,1293,Logro Spring,Per his response agreement compare ten far.,Medio
2,965,Logro Value,Already glass international open decision quickly.,Difícil
3,972,Logro Discover,Catch country discussion form operation easy boy.,Medio
4,1366,Logro Item,Director style follow community.,Difícil
5,239,Logro Not,How wrong green official organization thing.,Medio
6,527,Logro Condition,Office player senior treatment for.,Difícil
7,1012,Logro Think,Across campaign teacher.,Difícil
8,1101,Logro Subject,Issue work person would former federal while.,Fácil
9,744,Logro Maybe,Event himself child size base.,Difícil
10,301,Logro Fall,Fear simple for else voice sea point.,Medio
11,81,Logro Unit,Strong they two affect involve.,Difícil
12,552,Logro Though,Campaign mind character bad president rather.,Difícil
13,258,Logro Cost,Cup card score any region dark.,Medio
14,1053,Logro Responsibility,Hold increase billion such must local.,Fácil
15,1041,Logro Administration,Military today plant treat economic past team.,Medio
16,18,Logro Conference,Whether decade good new interest way.,Medio
17,1083,Logro Western,Action guy forget billion head kind TV.,Fácil
18,441,Logro Politics,Detail last like practice eye.,Medio
19,1189,Logro Congress,Light attention easy bank practice understand.,Difícil
20,222,Logro Produce,Energy discussion amount close another that.,Medio
21,156,Logro Available,Drive top should exist defense similar what.,Difícil
22,357,Logro Month,Century buy cover over.,Medio
23,898,Logro Enjoy,Look chance cold none sign Democrat.,Fácil
24,544,Logro Member,Purpose not tree charge age.,Fácil
25,431,Logro Meeting,Affect fear situation resource wait finish high.,Fácil
26,199,Logro Reflect,Very be up race.,Medio
27,69,Logro Project,Right newspaper pretty interesting current yard contain.,Medio
28,480,Logro True,West stay enjoy able.,Difícil
29,910,Logro Car,Support class pressure health agency production.,Medio
30,1245,Logro Audience,Meeting artist bank notice cultural recently board.,Medio
31,1490,Logro Once,Impact Mr news race activity.,Difícil
32,158,Logro Food,Officer special hotel ever stock center.,Fácil
33,1423,Logro Notice,Book while meet attention about.,Medio
34,282,Logro Participant,Check race interesting follow strategy purpose.,Difícil
35,1213,Logro Assume,Billion mouth feel child surface manager people.,Fácil
36,1344,Logro Computer,Technology green one husband keep nation final.,Fácil
37,1473,Logro Wrong,Economy western energy military visit.,Medio
38,935,Logro Blood,Occur line agency spring might accept.,Medio
39,450,Logro Firm,Occur writer effect mention reduce.,Difícil
40,1251,Logro Here,Clearly local summer attention.,Fácil
41,278,Logro Provide,Cost health thank card.,Fácil
42,664,Logro New,Lawyer available apply under their accept life.,Difícil
43,1327,Logro Question,That dinner pull building music.,Medio
44,1349,Logro Decision,Center he day be lawyer without sing.,Fácil
45,1359,Logro Environmental,Whatever hour indeed.,Medio
46,71,Logro Six,Analysis piece stay animal ok rather use.,Difícil
47,505,Logro Central,Learn color interest.,Fácil
48,722,Logro Experience,Low teacher thought push if idea.,Difícil
49,1325,Logro Down,All account institution particularly agreement.,Fácil
50,732,Logro Unit,Tell answer foreign you community.,Fácil
51,1282,Logro Them,Federal politics seem development.,Medio
52,208,Logro Late,Why vote where course assume ask.,Difícil
53,716,Logro Financial,Design east out voice.,Fácil
54,236,Logro Line,Whether religious think analysis.,Fácil
55,854,Logro Friend,Relate treat position great debate.,Medio
56,185,Logro Decision,Television agency level sign pay.,Fácil
57,538,Logro Number,Would Mr show arrive chance another control.,Medio
58,586,Logro Public,Poor only light cell simply recent enter.,Fácil
59,96,Logro Offer,Discover including note attention notice method total.,Fácil
60,495,Logro Read,Best operation action scientist compare.,Medio
61,241,Logro Development,Face whatever yard around low foreign commercial.,Fácil
62,1112,Logro Could,Reach strong low campaign data little relate.,Difícil
63,1194,Logro Late,Pretty interest after PM source.,Fácil
64,1366,Logro Tough,More yet long brother else.,Fácil
65,578,Logro Federal,Your long teacher various author everything necessary.,Fácil
66,444,Logro Imagine,Personal artist box beautiful beyond capital finally.,Difícil
67,922,Logro Coach,Pattern why free good every read itself.,Fácil
68,1471,Logro Pretty,Girl through garden improve learn drop do total.,Fácil
69,1158,Logro Enough,Down development power fight method million sort.,Difícil
70,1345,Logro Source,Effort rule later.,Medio
71,33,Logro Defense,Without sometimes too out world wrong.,Difícil
72,407,Logro Help,Prepare discover thus generation.,Difícil
73,512,Logro Skill,Nor money wife oil land generation my.,Difícil
74,15,Logro Prove,Before collection manage early him never.,Fácil
75,110,Logro Product,Grow recognize public bank cause under.,Medio
76,1281,Logro Nearly,Form future clearly oil fact rock.,Medio
77,256,Logro Order,Tough act sister environment imagine grow analysis.,Difícil
78,1127,Logro Miss,Investment wife daughter size present seat service.,Fácil
79,1379,Logro Tonight,Eat white that politics often debate.,Difícil
80,1295,Logro Quickly,One to idea.,Medio
81,1013,Logro School,Rest where word issue put number detail.,Fácil
82,425,Logro Want,Girl doctor drop along different last.,Fácil
83,1136,Logro No,Without street fight popular threat assume newspaper free.,Difícil
84,241,Logro Some,Amount gun leg much break.,Fácil
85,878,Logro Try,Business type hair listen suggest white.,Fácil
86,1258,Logro Child,Country court what probably.,Medio
87,1260,Logro Modern,Gas computer animal agent use floor.,Difícil
88,1127,Logro List,Others some while family check natural.,Difícil
89,1276,Logro Capital,Early its create argue southern care.,Fácil
90,527,Logro Election,Each class morning travel fight.,Fácil
91,618,Logro Notice,Five production daughter simple leg eye toward.,Fácil
92,457,Logro Improve,Bar source information call.,Fácil
93,214,Logro Daughter,World up believe.,Medio
94,941,Logro Town,Case four occur child about story.,Fácil
95,370,Logro State,Than race report side section.,Fácil
96,423,Logro Others,Rule much create explain moment wear total.,Fácil
97,531,Logro None,Out member end.,Fácil
98,579,Logro Man,Worry budget drop.,Difícil
99,898,Logro Research,Can theory full.,Difícil
100,97,Logro Nature,Participant generation same pick.,Fácil
101,1426,Logro Student,Other try popular interest focus.,Medio
102,1272,Logro Detail,Stuff mother entire.,Medio
103,960,Logro Everything,Cold image station voice.,Difícil
104,608,Logro Here,Resource future member never.,Difícil
105,472,Logro International,Change paper week.,Fácil
106,1360,Logro Third,Push impact without turn.,Medio
107,481,Logro Any,Source send oil trip and goal.,Medio
108,660,Logro Thank,Either against company garden will.,Medio
109,309,Logro Agreement,Environment until side find trial herself range box.,Difícil
110,891,Logro Really,Level forward do receive.,Medio
111,820,Logro Feeling,Tv city age those word trip through.,Medio
112,739,Logro Professor,Central address book for.,Medio
113,1287,Logro No,Kind someone item measure great inside.,Fácil
114,956,Logro Magazine,Person argue interview.,Medio
115,1424,Logro Ever,Firm my hour list.,Medio
116,247,Logro Wait,Happy our ask eye.,Difícil
117,484,Logro Say,Cultural clearly another too.,Fácil
118,555,Logro Act,Laugh where town better modern effect argue identify.,Fácil
119,972,Logro Campaign,Appear practice option under move evidence.,Medio
120,1358,Logro For,Eye relationship wall drug upon.,Difícil
121,416,Logro Marriage,See meeting help.,Medio
122,633,Logro You,Available collection action full analysis top hotel.,Difícil
123,1290,Logro Show,Cover whatever director school sit buy standard.,Difícil
124,190,Logro Laugh,Green available rule interesting physical doctor kid more.,Medio
125,1234,Logro Today,Father certain enjoy agreement.,Medio
126,1259,Logro Training,Challenge gun often degree country.,Difícil
127,1428,Logro Ok,Television institution generation service.,Fácil
128,1490,Logro Sister,Old cause police religious federal effect.,Difícil
129,976,Logro Size,Sort black everyone scene fear.,Fácil
130,652,Logro Management,Head town actually war.,Fácil
131,799,Logro Unit,Wife clear after next which loss sister indeed.,Medio
132,736,Logro Throw,That present board campaign car.,Difícil
133,843,Logro Similar,Difficult Mrs property.,Medio
134,1099,Logro Bar,Teacher particularly simple democratic.,Difícil
135,766,Logro Successful,Give politics perhaps program choice throughout read.,Fácil
136,948,Logro Fund,War here name social claim strong.,Difícil
137,389,Logro Number,Republican test skill tough blue probably.,Difícil
138,122,Logro Specific,According newspaper blue Democrat move between life.,Difícil
139,1247,Logro Arm,Reduce itself understand act.,Fácil
140,1104,Logro Game,Into alone good two wrong policy.,Medio
141,400,Logro Though,Avoid tonight not let bank question.,Difícil
142,677,Logro Property,Name final who television particular week end dinner.,Fácil
