objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
1,717,1864,Objeto Sure,Develop reduce and town.,True
2,1207,76,Objeto Glass,For machine defense.,False
3,469,595,Objeto Individual,Oil second push financial morning call.,False
4,829,328,Objeto Pull,Far street recent never.,True
5,969,1329,Objeto Lot,Across story challenge stop key together.,True
6,80,799,Objeto Management,Weight message item morning decade human pattern.,False
7,608,541,Objeto Maintain,Report agency example option reveal sign science.,False
8,955,1105,Objeto Appear,Amount such four easy he.,True
9,1405,812,Objeto Management,Friend later culture yeah.,True
10,370,1870,Objeto Be,Heavy newspaper oil industry positive painting.,True
11,1412,1588,Objeto Key,Affect size stuff direction position though.,True
12,25,1917,Objeto Ask,Garden need college owner list green lawyer.,True
13,664,1336,Objeto Third,Purpose most voice interest still hospital.,False
14,1115,1601,Objeto Others,Allow six point eat player opportunity.,False
15,776,1861,Objeto Court,Office child cause simple true see one even.,True
16,688,1782,Objeto From,Now five investment manage team stay history.,False
17,630,1725,Objeto Both,Program tonight story around eye direction.,True
18,1335,1936,Objeto Eat,Sea cost budget experience small too school campaign.,True
19,1045,114,Objeto Weight,Per hope capital certainly include front performance.,False
20,1288,537,Objeto Hit,Animal particular moment against then television truth.,False
21,1360,1703,Objeto Glass,Two manager amount nothing box.,False
22,906,1558,Objeto Child,Party total cost important choice.,True
23,651,1956,Objeto Suddenly,Tell poor between watch although move model.,False
24,1438,395,Objeto Student,Avoid management fall.,True
25,1133,1347,Objeto This,Near hot treat year choose.,False
26,9,1791,Objeto Who,And month hand skin mind.,True
27,1091,1243,Objeto Memory,Community stage every personal long property air.,False
28,1225,68,Objeto Just,Investment agreement travel continue industry describe.,True
29,469,92,Objeto Foreign,Which activity third third all open agree move.,False
30,536,769,Objeto Else,Accept point as player imagine remember energy whom.,False
31,431,641,Objeto Later,Watch face why reach loss cold.,False
32,177,953,Objeto Seven,Trip job myself still difference take performance level.,True
33,927,76,Objeto Than,Study start research political.,False
34,932,237,Objeto Inside,Check full wonder animal.,True
35,488,1904,Objeto Office,Well remember sound whom trade.,True
36,887,1450,Objeto Industry,Official arrive family court.,False
37,103,1503,Objeto Mouth,West mention either know ask.,False
38,232,1917,Objeto President,Bag field teacher issue.,False
39,231,1707,Objeto With,Sing person after according.,True
40,659,616,Objeto Experience,Happy employee program reason game toward.,True
41,1110,1892,Objeto One,Last state character.,False
42,873,876,Objeto Author,Upon attorney from.,False
43,1486,401,Objeto Somebody,Road successful consumer inside will keep firm.,True
44,255,1451,Objeto Agreement,Lead soldier no paper yeah future answer letter.,False
45,711,396,Objeto Democrat,Then radio movie on old.,False
46,661,719,Objeto Black,Try enjoy activity moment pretty chair.,False
47,1068,1945,Objeto Several,Else drop loss easy company lay middle.,False
48,1249,246,Objeto Office,Product evening watch similar hold business.,False
49,410,548,Objeto Short,City magazine job fine.,False
50,1320,763,Objeto Nothing,Note sound country cost drop mind.,False
51,136,1617,Objeto Measure,Half public hope.,True
52,1342,516,Objeto Senior,Day night yourself environmental.,False
53,273,3,Objeto Big,However prevent really voice myself nothing always.,False
54,520,1709,Objeto Resource,Some cost defense cut.,True
55,1250,1542,Objeto Dinner,Order number meet.,True
56,594,583,Objeto Young,Experience positive two outside authority game.,True
57,565,456,Objeto Community,Artist form American rule arrive.,False
58,153,949,Objeto Already,Western response benefit at some painting method.,True
59,1414,593,Objeto Hear,Office project television without board specific friend eye.,False
60,1372,153,Objeto Certainly,Card approach picture idea.,False
61,997,511,Objeto Lay,She yet painting old their.,False
62,22,1479,Objeto Summer,Than assume democratic.,False
63,623,1755,Objeto Today,Figure fact really reason focus you ground care.,True
64,249,1583,Objeto Media,Rest report trip him thus turn nature quickly.,False
65,685,913,Objeto Report,Affect general suggest give.,True
66,864,240,Objeto Full,Professor century friend many.,True
67,1420,282,Objeto Early,Visit material billion answer do skin.,False
68,88,1775,Objeto Very,Church represent herself finally term.,False
69,147,56,Objeto Rather,Condition campaign month child.,True
70,141,539,Objeto Type,Weight discuss range no accept level day.,True
71,530,1641,Objeto Statement,Pattern good speak market follow eight understand.,True
72,562,117,Objeto Space,Player far gas situation.,False
73,1158,1471,Objeto Fast,Oil effect red admit.,True
74,1489,812,Objeto Than,Of able open let to fill possible.,True
75,94,1567,Objeto Range,Road glass always project building account himself.,True
76,364,1007,Objeto Any,Simple approach measure least drug blood.,False
77,1278,526,Objeto Anything,Watch section shake meet develop Democrat.,True
78,265,861,Objeto Both,Family crime often Congress.,True
79,1303,999,Objeto Moment,Pretty fight career Congress.,False
80,1173,341,Objeto Feeling,Option your light until raise.,True
81,983,779,Objeto Kitchen,War class public threat mind professor dinner.,True
82,274,574,Objeto Cold,Citizen wind ahead third great night hard.,False
83,759,1020,Objeto Lot,West suffer them week style force.,True
84,530,245,Objeto Pay,Should low health fear mouth.,False
85,873,1216,Objeto Cover,Toward recognize minute strong ask service.,False
86,1372,1920,Objeto Career,Opportunity forward stock even yet build.,False
87,1032,746,Objeto White,Research parent born teach benefit eye.,False
88,1122,677,Objeto Lay,Mr thousand her gun point discuss in financial.,False
89,490,935,Objeto Manager,Ask certain check success sing station bit.,True
90,1249,968,Objeto Hear,But rather training position.,True
91,911,1583,Objeto Protect,Born town other call serve seem doctor staff.,False
92,975,680,Objeto Free,Site choice great thing task.,False
93,1221,21,Objeto Receive,Information indicate beat.,True
94,1378,482,Objeto Modern,Next together sea.,False
95,1344,1018,Objeto Want,Contain budget against free.,False
96,1100,1895,Objeto Apply,For necessary whatever official collection particular.,True
97,1055,404,Objeto Miss,Door community certain activity environmental traditional final executive.,False
98,336,1010,Objeto Central,House which try east.,True
99,763,1152,Objeto Level,Either worry push.,False
100,886,392,Objeto Human,Paper main development evening consumer turn.,False
101,160,967,Objeto Would,Field live whatever myself public standard.,True
102,215,1043,Objeto Citizen,Simply receive back wonder my.,False
103,174,1175,Objeto Total,Easy cup then billion new.,False
104,538,1907,Objeto Think,Together stay technology.,False
105,857,1679,Objeto Bag,Hotel pull tonight project company paper suggest light.,False
106,384,483,Objeto Pressure,Religious find exist pull training at itself opportunity.,True
107,1219,1834,Objeto Challenge,Agency decision develop meeting.,False
108,647,320,Objeto World,Very traditional reason in consider night.,True
109,222,1116,Objeto Enter,Away buy right we million.,True
110,175,1493,Objeto Early,Tv tend any computer usually already.,True
111,272,896,Objeto Purpose,Lead report service community risk more all.,False
112,1351,822,Objeto South,Who everyone tax final that loss election.,False
113,660,364,Objeto Fill,Money reason would around within drop.,False
114,42,1395,Objeto Medical,Them sport appear.,True
115,792,1178,Objeto Have,South which still national relationship between.,True
116,576,172,Objeto Growth,Industry mention present until.,False
117,1266,1097,Objeto Fund,Project trip close out bit.,True
118,1196,1925,Objeto Design,Consider deal door somebody read.,True
119,1331,1186,Objeto Unit,Poor fund husband education particular.,True
120,923,121,Objeto Democrat,These leader order agency inside church.,False
121,1443,42,Objeto Often,Hotel maybe certain care organization.,True
122,557,362,Objeto Probably,First same price.,True
123,1138,1712,Objeto Tv,Various attention also score.,False
124,1473,678,Objeto Meeting,Fund democratic everybody.,True
125,107,1075,Objeto About,Research thought red box.,True
126,725,1368,Objeto True,Seat who visit product try type show keep.,True
127,774,617,Objeto Somebody,Of add evening.,True
128,671,303,Objeto Color,Cost stay answer race perform always light discover.,False
129,962,249,Objeto Happen,Dinner democratic great skill add.,False
130,785,1678,Objeto Practice,Red decision daughter call national open.,True
131,323,123,Objeto Court,Treatment officer my gas task clear owner realize.,False
132,198,618,Objeto Daughter,Room thousand there quality behind same choose relate.,True
133,627,1735,Objeto Better,Itself stuff similar bank half standard.,True
134,658,1922,Objeto Week,Where believe hear deep.,False
135,1269,1194,Objeto Visit,Tough claim protect painting my against forget.,False
136,1043,585,Objeto Trial,Network law daughter.,True
137,1118,860,Objeto Impact,By start Republican apply.,False
138,614,382,Objeto Show,Dinner fine technology tax.,False
139,1472,1474,Objeto Successful,Person available view test hospital.,False
140,1075,1188,Objeto Tree,Such within group new.,True
141,573,1224,Objeto Various,Learn paper have likely style.,True
142,546,220,Objeto Apply,Quality economic water if indeed.,False
143,65,1699,Objeto Participant,Sure to science consider.,True
144,1183,1511,Objeto Analysis,Miss most world color report civil.,True
145,329,1111,Objeto Rest,Nothing owner early including specific.,True
146,1106,1951,Objeto So,Later fine anything system.,True
147,1259,1643,Objeto Guess,Congress culture race traditional foot foot describe.,True
148,804,1153,Objeto Religious,One the since sell bag way.,False
149,1268,1235,Objeto Bad,Growth anyone important.,True
150,130,472,Objeto Among,Thus many spring cause.,True
151,682,433,Objeto Town,Any change give administration quickly station.,True
152,1191,1773,Objeto Central,People benefit within yard figure beautiful western.,True
153,639,369,Objeto Here,Dark during cover force look exactly military though.,False
154,480,426,Objeto Base,Day stand affect position hair.,False
155,1204,214,Objeto Food,Low of such method themselves word example.,True
156,459,1940,Objeto Least,Beat surface cut certainly financial both positive real.,True
