objeto_id,id_videojuego,usuario_id,nombre,descripcion,a_la_venta
1,143,19,Objeto Commercial,Writer beautiful cold including.,True
2,61,49,Objeto Stock,Ball beyond later thousand create else management.,False
3,130,140,Objeto Than,Writer share like its something.,True
4,101,31,Objeto Away,Population worker dog finally Mr fall expert.,True
5,112,50,Objeto Get,Sell entire many expert less campaign hour four.,True
6,71,1,Objeto Woman,Series week difficult themselves challenge black idea.,True
7,86,6,Objeto The,Yourself building plant expert serve red officer after.,False
8,68,179,Objeto Determine,Almost fly shoulder between stay she identify behavior.,False
9,99,175,Objeto Model,Sell half according.,True
10,115,118,Objeto Skill,Cover size foreign down mother ok teach.,True
11,105,51,Objeto Trouble,Only across term need half ten plant.,True
12,12,172,Objeto Throughout,Paper she force woman include evidence.,True
13,78,49,Objeto Candidate,Very tell check where senior.,True
14,34,50,Objeto Employee,That at little.,False
15,139,162,Objeto Everything,Often technology might vote dream like member.,False
16,35,147,Objeto High,Marriage model year newspaper look company maintain.,True
17,147,126,Objeto Create,Way others television tree former quality over.,False
18,13,84,Objeto Whose,Recognize pay analysis energy worker edge color.,False
19,1,177,Objeto Buy,View white play generation step agreement fear.,False
20,68,61,Objeto Article,Structure performance send country thing.,True
21,63,152,Objeto It,Join remain life dinner store.,False
22,97,142,Objeto Eat,Make pick no begin.,False
23,135,184,Objeto Interest,Matter ground street ask itself role.,False
24,84,17,Objeto Meet,Through happen kind ready challenge discover.,False
25,38,181,Objeto Ahead,Issue dark thing part trouble PM create property.,True
26,9,177,Objeto Create,Law theory enter tend line name.,True
27,61,158,Objeto Popular,Letter mention performance mouth right accept.,False
28,66,27,Objeto Now,Director miss consider whatever.,True
29,142,49,Objeto Stock,Policy guy line fill.,True
30,129,101,Objeto Wife,Tough teach office allow system price.,False
31,38,138,Objeto Draw,Risk protect whose receive market everybody.,True
32,75,8,Objeto Full,Since green pay produce.,False
33,117,67,Objeto With,Yard floor human rise of reveal.,False
34,140,42,Objeto Interesting,Plant way doctor race everyone other.,False
35,14,3,Objeto Shoulder,Agreement near local above way.,True
36,20,9,Objeto Although,Majority single increase bed few.,False
37,7,19,Objeto Color,Term TV animal hotel instead across whatever base.,False
38,30,44,Objeto That,Product organization kitchen else parent final degree share.,True
39,132,47,Objeto Method,Everything toward reach.,True
40,125,50,Objeto High,Everyone bill recently score board law war.,True
41,144,193,Objeto Generation,Indeed score product according yet year character.,False
42,75,31,Objeto Sister,Answer man safe increase manage much first.,False
43,146,8,Objeto Well,Sort no dog others everything determine natural side.,True
44,105,67,Objeto Move,Develop clear doctor hope bill born.,False
45,86,29,Objeto Night,Lay cut third leave garden yard.,True
46,34,97,Objeto Attack,Sea really rock generation glass bed among.,False
47,144,86,Objeto Fear,Also management him condition scientist low.,False
48,100,28,Objeto Central,Out nice environment someone many toward.,False
49,105,182,Objeto Vote,Purpose most kid drop available name.,True
50,28,139,Objeto Congress,Agreement goal low involve.,True
51,111,143,Objeto Conference,Sense sense understand more third.,False
52,78,136,Objeto Camera,Respond improve likely apply adult risk.,True
53,52,141,Objeto Store,Not wide mother investment name.,True
54,74,103,Objeto Situation,Leader word feeling.,False
55,117,182,Objeto Nice,Build water various scene act cold hard.,True
56,79,116,Objeto Color,Special decide though then challenge style.,False
57,143,131,Objeto Each,Fear recognize meet vote whatever forward decade it.,False
58,135,34,Objeto Man,Story crime woman design into work.,False
59,109,167,Objeto Religious,Condition family action board go.,True
60,104,4,Objeto Message,Firm out stage various.,True
61,109,151,Objeto Our,Challenge find happen investment fight.,True
62,104,62,Objeto Letter,Official tell bit trouble hand into number.,False
63,123,175,Objeto Chair,Dog drive total view public again gas.,True
64,128,131,Objeto Individual,Hundred option beat.,True
65,134,112,Objeto Personal,Service half laugh game.,True
66,17,60,Objeto Usually,Fire cold question civil.,False
67,34,194,Objeto Enough,Rise light radio notice magazine first crime.,True
68,75,157,Objeto Receive,Generation past sing yet.,True
69,69,34,Objeto Increase,Executive close executive stay trade whose very.,False
70,84,52,Objeto Show,Major imagine across cause consider southern camera.,False
71,150,36,Objeto Stop,Involve responsibility ball maintain.,False
72,24,3,Objeto Office,Evening free way performance wide.,False
73,76,190,Objeto Finally,Century decide reason open court.,False
74,146,177,Objeto Science,Feeling determine skin measure large machine.,True
75,74,195,Objeto Career,Service college specific factor.,True
76,46,7,Objeto Throughout,Mrs investment analysis member population employee.,False
77,23,1,Objeto Keep,Building hit natural outside.,True
78,74,128,Objeto Agency,Region could middle.,True
79,97,10,Objeto Style,Wait consumer late night.,True
80,70,47,Objeto Quickly,Sell information when thousand along.,False
81,98,132,Objeto Performance,Fall word south hope laugh body.,False
82,38,141,Objeto Meet,Agency scientist factor somebody energy.,True
83,35,12,Objeto Job,Present agree song mission affect.,True
84,135,52,Objeto Up,Keep professional laugh wonder may provide today size.,False
85,127,112,Objeto Mr,Each author less step rock live.,False
86,69,129,Objeto Shake,Never believe nothing education perform know window picture.,False
87,47,200,Objeto Student,Reality sure protect indeed character fight.,True
88,15,190,Objeto Billion,Region opportunity treat reflect great none make.,False
89,33,87,Objeto Compare,Anyone person action join need.,False
90,147,133,Objeto Hold,Large style assume.,True
