id_logro,id_videojuego,nombre,descripcion,dificultad
1,113,Logro Executive,Maybe better part away.,Medio
2,128,Logro Guy,Month learn long rise type.,Difícil
3,72,Logro Value,Like expert example would nation language.,Medio
4,75,Logro Fire,Seat easy else region training home think.,Fácil
5,78,Logro Deep,Determine us bad responsibility bill become church.,Fácil
6,32,Logro Avoid,Recognize half raise.,Difícil
7,39,Logro Skill,Head about sense education artist upon nothing.,Medio
8,99,Logro A,Apply agreement subject believe point owner far mouth.,Medio
9,4,Logro Purpose,Girl the his agent media respond woman give.,Fácil
10,138,Logro Big,Condition determine home hour add eat idea reduce.,Difícil
11,127,Logro Threat,Project light situation general campaign.,Fácil
12,51,Logro Short,Effort party right town land task image most.,Difícil
13,15,Logro Dark,Industry interest loss try.,Difícil
14,6,Logro Political,Arrive enter necessary TV mother.,Medio
15,34,Logro Most,Fall design clear different worker year live.,Difícil
16,19,Logro Bed,Likely similar alone director.,Fácil
17,64,Logro Health,Worry morning wide nothing.,Fácil
18,134,Logro Including,Outside investment third executive huge meet mention.,Difícil
19,137,Logro Health,Cover woman letter order police know.,Fácil
20,10,Logro Civil,Sound second fish medical low the lead.,Difícil
21,55,Logro Conference,Civil Mr audience avoid.,Difícil
22,32,Logro Station,Week most range them eight.,Difícil
23,132,Logro It,Relationship suddenly religious here feeling.,Fácil
24,148,Logro Down,Identify event hand short role computer body add.,Fácil
25,141,Logro Rise,Money marriage thousand gun ask check pull find.,Difícil
26,73,Logro Mind,Give season also natural south.,Medio
27,24,Logro Almost,Yes true effort adult activity.,Difícil
28,6,Logro Food,Seek back adult social.,Fácil
29,58,Logro Memory,Then generation question place alone address.,Medio
30,86,Logro Sometimes,Over oil accept health great.,Medio
31,50,Logro Understand,Range sea phone detail cup send much.,Fácil
32,22,Logro Every,Firm back recently meet eat north.,Medio
33,91,Logro Manager,Through me from outside plant investment.,Difícil
34,4,Logro Foreign,Black tend service own foot always brother.,Fácil
35,53,Logro Natural,Attorney quickly deep television defense.,Difícil
36,59,Logro Stage,Until identify him organization dark reason story.,Fácil
37,124,Logro Room,On recent administration bad toward gas style particular.,Fácil
38,19,Logro Message,Glass relate strong natural wish.,Fácil
39,42,Logro Mouth,School far major party charge medical old.,Fácil
40,32,Logro Tough,View single win manager open it federal.,Difícil
41,88,Logro Suddenly,By special record teacher.,Difícil
42,16,Logro Someone,Crime approach water education everyone.,Difícil
43,142,Logro Weight,Occur tree claim us between.,Medio
44,69,Logro Whose,Many miss cover design significant past then after.,Fácil
45,51,Logro Spring,Senior everything themselves successful indeed draw grow.,Medio
46,57,Logro Administration,Election way risk sport seem.,Medio
47,66,Logro Friend,Hope require design education popular total.,Medio
48,107,Logro Front,Add visit sister painting southern close.,Fácil
49,23,Logro Result,Identify second yet either floor option.,Medio
50,91,Logro Nothing,Despite mother good magazine probably.,Medio
51,13,Logro Consider,Room five American board never.,Difícil
52,148,Logro Scientist,However at reduce writer lead bring.,Fácil
53,112,Logro Attorney,Alone others team technology blue well.,Difícil
54,52,Logro Road,Ahead media big beyond hit whatever.,Fácil
55,32,Logro The,Official specific manager now statement high them inside.,Medio
56,124,Logro Social,Action state drive.,Difícil
57,35,Logro Including,Job century response me citizen speech Mrs including.,Difícil
58,138,Logro Civil,Itself main decision arrive Mrs fact on.,Fácil
59,87,Logro System,Discover dream fund matter toward court certain.,Fácil
60,50,Logro Maybe,Agree toward close group somebody get.,Fácil
61,93,Logro Decision,Street several stop political.,Difícil
62,128,Logro Gun,Hospital suddenly reason hair size organization church.,Medio
63,5,Logro Focus,Against lay simple rise exist.,Medio
64,125,Logro Effect,Education source quickly push.,Fácil
65,91,Logro Name,What debate arrive around suddenly discussion.,Medio
66,96,Logro Purpose,Year standard for foot.,Difícil
67,150,Logro Result,Foreign by himself without school.,Fácil
68,57,Logro Later,Yes hot fact let compare about.,Fácil
69,46,Logro War,Nation scene easy argue city lawyer ok message.,Fácil
70,88,Logro Film,Response meet responsibility day.,Difícil
71,101,Logro Finish,You beat everybody scientist trade.,Medio
72,101,Logro Record,Force project truth our cover interview.,Medio
73,7,Logro Half,Again certain already while whether compare bank.,Fácil
74,124,Logro Maybe,Future between across chance.,Fácil
75,33,Logro Three,Size summer similar have through smile its responsibility.,Difícil
76,106,Logro Quality,Energy age professor often management.,Medio
77,27,Logro Company,Discussion share ten up decision seem church.,Fácil
78,119,Logro Establish,Adult person system evening know your.,Difícil
79,76,Logro Suddenly,Never recent blue similar.,Difícil
80,78,Logro Wrong,Political director rule just small Democrat add.,Medio
81,99,Logro Mouth,Back prevent boy the professional.,Fácil
82,40,Logro Heavy,Member mention worker quickly fight.,Fácil
83,34,Logro Interest,Like wrong hour almost.,Difícil
84,83,Logro Game,Well partner want.,Fácil
85,14,Logro Represent,Language law arm source.,Difícil
86,22,Logro Those,Ok wear red capital over guess.,Medio
87,97,Logro Level,Goal join including necessary million word several.,Fácil
88,148,Logro Hospital,Certainly type turn age.,Medio
89,43,Logro Common,Believe beat near cup.,Fácil
90,103,Logro Matter,Bag no rule assume some decade.,Medio
91,138,Logro Police,Edge quite bit arrive adult.,Fácil
92,36,Logro Free,These peace new assume house.,Fácil
93,44,Logro Could,Strong physical few treatment seven break.,Difícil
94,51,Logro Whom,Include arrive west education race sort husband.,Difícil
