usuario_id,nombre,apodo,contraseña,fecha_creacion,verificado,rol
1,James Murray,elizabethbarr,1AQ5WzzR(W,2024-01-20,False,Jugador
2,Benjamin Jones,nfisher,g@58z1Jtsv,2021-02-15,False,Ambos
3,Jessica Ruiz,markburton,A2bq2WqKU@,2020-06-29,True,Ambos
4,Courtney Conner,shaunolson,QQCOfa+#_2,2025-02-07,False,Creador
5,April Lewis,travis17,@5itHc9ltH,2024-03-24,False,Ambos
6,Henry Lopez,williamwilliams,1c&$W)zj#I,2023-06-15,True,Ambos
7,Robert Hickman,austinwalker,A7ApJcLw&9,2022-06-29,True,Jugador
8,Theresa Campbell,mcarrillo,$fjF_d5gO0,2022-02-27,False,Jugador
9,Aimee Miller,ubeck,)4C0H7Jd^L,2023-08-22,True,Creador
10,Samuel King,richard20,3*9GIyEN^K,2020-08-10,True,Ambos
11,Joseph Farley,irodriguez,*%PrM6JbOd,2021-03-14,False,Creador
12,Ashley Reeves,chenkevin,23^CFceB@_,2025-05-06,True,Jugador
13,Ashley Larson,vaughnlindsey,#w5@4ISf2Z,2020-04-23,True,Jugador
14,Kathleen Smith,chaseperez,_2yJVUtz*L,2024-12-13,False,Creador
15,Kenneth Casey,lnelson,+9uc8SFzXO,2023-08-05,True,Jugador
16,Bryan Olson,stanleybrenda,6Tg3NxrGP^,2021-01-10,False,Ambos
17,Kayla Bradford,adamjones,%6Cb^6cKq9,2020-05-03,True,Ambos
18,David Flores,christopher65,cmI0Ga8b#9,2025-06-26,False,Ambos
19,Scott Mathews,brownmary,#(h5JPgK5%,2020-12-10,False,Creador
20,Mark Jones,justin22,!3UeOujKl!,2022-11-26,True,Creador
21,Ashley Wilson,david16,D(4XeT^jMH,2023-07-19,True,Jugador
22,Heather Mcgee,gonzalezanthony,nu7nMDAo#*,2024-03-26,True,Jugador
23,Phillip Perez,jennifercross,v^4MJvRsyW,2024-10-08,False,Creador
24,Anthony Brady DVM,wdavenport,&KU@YQ6p_5,2020-07-12,False,Ambos
25,Jill Garcia,castrocolleen,mLfh9D$q9#,2023-08-09,False,Ambos
26,Anthony Johnson,nicholas83,*918vQAn)+,2023-04-03,True,Creador
27,Danielle Reed,whitneydarrell,Vg3oXZDfH(,2023-02-26,True,Creador
28,Jimmy Evans,cassidy15,gRY%0Bra_3,2021-09-08,True,Ambos
29,Christina Fuentes,randywatts,N#KQuDeq%1,2020-04-25,False,Jugador
30,Ashley Johnson,bbell,s(1wG87t)K,2025-05-03,True,Creador
31,Tiffany Nichols,reedjoel,(9C&(+Ua+H,2025-05-22,False,Creador
32,Mary Sawyer,ellispatrick,N#_s$9UzDL,2023-08-27,True,Jugador
33,Amber Young,stephanie80,@M#8E*ks5o,2023-10-09,False,Ambos
34,Tammy Davies,manderson,P1Lj8lI_+0,2021-10-30,False,Creador
35,Kevin Harris,jonesjason,d0KwZ@ha_8,2020-12-17,False,Jugador
36,Mr. Ronald Bradshaw,watsonjustin,+1xuKnjbFV,2021-06-07,True,Jugador
37,Mr. Kevin Dean,tammie35,F#06P&Xf@J,2025-03-21,True,Ambos
38,Kristi Pittman,matthewpatel,ZFyC(q#p@8,2022-07-23,False,Ambos
39,Troy Martinez,wangashley,$8_8Z(&6fk,2024-02-16,False,Ambos
40,Amy Walker,fgutierrez,b&77ekSbA_,2024-05-01,False,Jugador
41,Bobby Shaffer,rsmith,7dEIk5Bs^U,2025-05-05,False,Ambos
42,Peter Le,christopher87,6@Biq%bb@4,2024-12-30,True,Creador
43,Dustin Tapia,brandon95,A@1QXtFsA0,2020-09-12,False,Ambos
44,Erica Williams,dshields,@%B8nTZJsg,2021-10-18,True,Ambos
45,Melissa Stevens,butlercindy,b8I_0r_A&f,2025-02-05,True,Ambos
46,Christian Contreras,rhale,&9FoxlbeCG,2024-01-10,False,Creador
47,Lori Brown,amy34,jvw(8RrlzN,2024-09-14,True,Creador
48,Richard Fuller,ojackson,+6aImk0j$c,2023-03-30,False,Ambos
49,Hannah Jones,mark35,jlA_3ShE_N,2020-08-12,False,Ambos
50,Justin Leonard,sullivanjeffrey,)w8&5Tt_9N,2020-08-14,False,Creador
51,Jason Robbins,theodoremccullough,(9S!4eKsGs,2022-09-11,False,Ambos
52,Dustin Hampton,lopezwyatt,73TaoeCb@y,2022-11-28,True,Jugador
53,Mr. Jeffrey White DDS,glovertammy,_0j^Bf64@G,2023-07-15,True,Jugador
54,Julie Gross,johnsonrobert,1Vm2K#(j@Q,2020-02-08,False,Creador
55,Kevin King,cthompson,&1gBXe9M^l,2023-08-19,False,Jugador
56,Kara Poole,leahgardner,)9IyOk3ylh,2024-12-11,False,Creador
57,Mark Harding,sallykirk,@dv!C07vK0,2021-05-13,True,Jugador
