reseña_id,id_videojuego,usuario_id,comentario,fecha_comentario,nro_logros,horas_jugadas
1,27,77,National increase tough break such. Day identify buy real.,2025-06-25,20,7
2,55,170,Worker plan often development article model marriage. Resource career consumer work civil.,2025-03-28,95,92
3,21,53,Expect executive candidate line control career. Media continue range.,2025-03-23,49,114
4,69,128,Now expect star someone pressure quite. Point direction last yeah.,2025-01-13,52,14
5,43,111,Last east contain partner read accept west. Brother drop option final health. While first herself smile.,2025-04-05,4,99
6,147,30,Brother everything both suddenly television teacher former. Identify big best event use hope. Record international note believe skin boy.,2025-01-21,68,168
7,125,101,Cover message church whom marriage thought enter. Pm girl bar believe. Try pick sister free.,2025-04-14,98,68
8,25,28,Suffer read bed phone exist word operation. Blue individual health next key worry stand. Total how agree person century prepare another.,2025-05-16,86,185
9,111,25,Line consider art four force tree reach. Last work budget radio.,2025-02-07,79,106
10,87,62,Then however position shoulder. Both heavy maintain recent production lead.,2025-01-01,16,22
11,50,141,Sit day one.,2025-03-07,45,141
12,67,180,Environmental course show store certain. Standard why relate general account. During property with nation care size treatment.,2025-02-03,68,59
13,124,134,As southern more talk scientist hold hotel. Car staff avoid part approach line. Dream wish opportunity skill way long.,2025-05-28,69,163
14,66,42,Phone many almost almost sell too such. Knowledge debate type. Public body man after first recently.,2025-05-10,12,187
15,144,71,Mention change idea democratic during anyone summer. Son space environment company network gas. Group bank culture financial majority. Improve PM her time east song.,2025-04-30,100,25
16,134,50,Prove myself tree yard raise. Today usually likely play result want prove. Specific nothing enough recently present light behavior for.,2025-01-30,26,158
17,93,166,Voice according including boy. Travel black create factor.,2025-02-26,1,123
18,38,77,Traditional market whole. Red help school create. Able west appear generation already east.,2025-02-03,13,112
19,42,186,Research church check debate. Join person interview low never.,2025-01-29,83,92
20,61,27,Alone house floor total of. Until alone become resource. Professor act argue everyone soon set. Note why would you leave everything.,2025-04-17,33,109
21,69,164,Government true experience million well. Religious five he try perhaps other. Debate bar fight fact true billion.,2025-05-18,41,160
22,42,77,Box resource call me fly blue worker. Report relationship city along sister others minute such. Direction section indicate.,2025-02-19,91,30
23,21,162,Partner news although job majority. Kitchen edge pass data day bad training lead. Lead treatment painting fish main purpose community.,2025-04-18,30,17
24,136,164,Six itself tree place put. Nothing there data father member every. Area wear deal series special eat reduce.,2025-03-01,58,126
25,4,134,Present skill first professor night agency occur. Memory want son why. Image contain say fast.,2025-03-10,100,165
26,148,13,Visit budget sell one. Work wind interest impact anything far read. Finally collection such dark than assume rest present.,2025-05-07,31,152
27,68,154,Student foot often ask my. Democratic girl long price. Walk need building through including how official.,2025-03-10,59,158
28,49,35,Nice someone economic rate around day. Police financial onto live know. Use certainly research health whom how move.,2025-03-29,67,24
29,5,41,Seat need father final everybody. Book determine at sound could article billion admit. Own half where organization individual into us.,2025-03-27,6,14
30,76,112,Itself seat opportunity leave wind. Hair toward almost wall once member.,2025-03-30,21,78
31,31,58,Stock million green. Section realize itself improve reflect. Marriage its yeah few.,2025-04-24,34,98
32,39,81,Mission head example ready.,2025-06-18,89,25
33,1,83,Kind religious out daughter. Section election popular future against space line window. Population security rule part social. Travel despite act up.,2025-06-24,57,97
34,90,145,Last song none sign everyone quality trouble. Where able join middle catch.,2025-04-12,28,141
35,97,42,Three hundred question significant. Car top station perhaps century listen. Fire offer need those area throughout. Republican result treatment reason later save red if.,2025-04-11,75,196
36,137,62,New age we wall continue yet often. True prove government soldier professional security. Process answer call improve.,2025-04-25,70,135
37,13,183,National discover impact heart. Person page night type chair take. Already different receive shoulder heavy process least difficult. Culture structure seek lawyer cover.,2025-04-22,13,48
38,2,24,Large break modern deep whom see. Stock high quickly price during radio authority. Relate whose father really fear central.,2025-06-01,53,95
39,76,118,Wide shake stand population hospital of. Enjoy receive soon theory range. Security hundred although box wish great company.,2025-01-01,85,52
40,36,179,Second whom around challenge energy year list travel. More set worker test fight speech event.,2025-05-31,94,106
41,145,149,Food measure as arrive not. Save recently operation say way line.,2025-05-12,94,62
42,74,63,Beautiful people type material do. Serve tell able beyond discuss significant. Feeling hope center language on while per remember. Somebody indeed according act discussion.,2025-05-17,50,103
43,5,117,Difficult knowledge fill say space article. Cover material five season. Conference they particular over enough try cell.,2025-04-29,70,41
44,120,71,You build color unit up admit. Offer doctor strong hear nearly.,2025-02-13,38,159
45,13,77,Box society positive character benefit yourself. Skill get might last clearly let suffer.,2025-05-09,29,9
46,62,145,Plant work create fire visit interview record speech. Across read represent property throughout treat red. Point last none. Military stuff project save.,2025-02-01,13,116
47,62,158,Measure protect how open box might usually. Sense mother mean force often model us.,2025-01-31,44,70
48,133,168,Agree break suddenly inside. Response century more reality however person economic.,2025-03-06,76,179
49,70,81,Hit particular study group detail. Apply study east feel quality realize since.,2025-05-11,76,111
50,53,172,Republican follow unit usually.,2025-01-20,75,97
51,136,94,Lawyer realize through remember. Nation day usually. Plan young computer.,2025-02-27,21,1
52,82,91,Notice store include statement this throw. Style who but product election. Wife line should present.,2025-01-16,1,9
53,128,80,What phone series standard deal. Live body develop majority.,2025-01-30,19,179
54,6,126,Leg keep series. About politics low standard garden travel will.,2025-02-22,15,176
55,32,108,Year her anything. Certainly country bag address.,2025-03-14,86,146
56,118,193,Campaign between guess per.,2025-03-17,45,120
57,52,102,Mrs old forward food. Control bill news attack price film memory. Conference hold need many they prevent.,2025-05-21,9,146
58,30,166,Describe investment ability author push. Over upon way two him like. Game check better doctor Congress son lawyer kid.,2025-05-11,51,40
59,55,50,My ability land body chance. Court attorney hear wall service civil girl. Evening experience doctor policy example success international.,2025-02-04,54,20
60,134,16,Exactly show loss off though ok there hear. Kid player bad final.,2025-06-27,48,80
61,19,95,Seem investment its describe. National often college body involve son. Military each recently produce that step stop.,2025-05-01,63,50
62,11,36,Nation reality exactly home.,2025-01-30,4,72
63,58,194,Rather physical star year sure real. Ten interesting image key stand be space. Time democratic but animal budget real.,2025-02-11,12,27
64,131,117,Republican themselves child statement. Figure card shake could. Early allow establish.,2025-01-30,67,149
65,9,89,Magazine morning not drop mother appear level. Prepare significant magazine. News significant tough build student high member.,2025-03-16,29,29
66,136,2,Support whom truth cut right message name knowledge. Miss part that question. Later loss serve natural his company.,2025-01-16,9,81
67,114,64,Guess live kid only. Maybe interesting few particular power. Matter paper statement develop agree head artist. Letter ten woman should goal loss professional especially.,2025-01-09,15,182
68,114,106,Current oil despite stock recognize allow major. Future trip economic Congress discover. Firm arm commercial enjoy.,2025-03-26,63,178
69,142,100,Like whom kind night that like. Relate probably structure best try.,2025-01-01,29,63
70,61,132,Certain manager thing question unit front fear. Guy according bad thing. Perhaps word sure forget bed.,2025-06-03,49,63
71,133,169,Truth within surface hold. Spring soldier important theory card. Seat such rather pay enough involve old director.,2025-03-12,27,137
72,32,68,Inside effort reason down manage happy senior. Best into third role against.,2025-06-11,65,1
