id_intercambio,id_objeto,usuario_id_dador,usuario_id_recibidor,saldo_dador,saldo_recibidor,fecha_transaccion
1,81,119,123,37.83,38.59,2025-06-06
2,150,151,154,41.19,31.86,2025-03-28
3,125,26,191,10.82,39.7,2025-04-12
4,36,167,103,23.9,9.05,2025-02-06
5,67,38,17,41.03,11.56,2025-06-12
6,133,95,73,30.77,24.64,2025-01-30
7,88,73,97,7.54,30.66,2025-05-09
8,63,36,115,6.88,6.82,2025-02-10
9,77,24,141,18.14,31.73,2025-05-11
10,84,63,93,27.35,18.93,2025-02-21
11,150,47,111,7.33,28.99,2025-05-06
12,136,78,68,16.91,26.33,2025-01-24
13,33,152,21,14.67,20.05,2025-03-02
14,84,155,154,7.44,13.88,2025-04-08
15,47,137,181,18.98,17.06,2025-06-03
16,116,194,18,9.54,14.26,2025-05-08
17,119,85,65,46.74,17.67,2025-04-30
18,130,125,46,29.18,40.48,2025-03-08
19,66,169,46,43.75,15.13,2025-01-13
20,19,50,156,46.0,40.06,2025-04-10
21,58,194,187,21.9,48.33,2025-05-18
22,126,109,63,26.42,29.24,2025-05-19
23,8,40,174,29.07,43.07,2025-03-05
24,33,81,190,21.58,25.34,2025-06-21
25,1,153,149,9.97,45.83,2025-02-08
26,27,156,96,33.84,28.88,2025-05-23
27,145,89,115,26.7,20.95,2025-02-18
28,93,12,17,11.3,31.09,2025-02-23
29,135,141,115,13.25,47.79,2025-03-11
30,93,83,80,20.6,48.81,2025-06-20
31,19,182,42,44.09,46.04,2025-02-04
32,128,139,70,17.41,39.53,2025-03-17
33,107,37,149,48.25,33.28,2025-05-14
34,10,3,199,40.32,23.79,2025-06-20
35,6,56,75,32.27,46.78,2025-02-05
36,150,65,157,42.08,33.37,2025-03-03
37,18,3,97,25.36,18.54,2025-02-22
38,10,119,34,49.49,46.27,2025-04-12
39,97,162,137,20.81,48.84,2025-01-06
40,29,2,84,7.14,24.42,2025-01-19
41,18,160,8,42.49,17.94,2025-02-02
42,132,194,183,24.12,29.69,2025-05-05
43,108,39,169,40.66,43.18,2025-04-10
44,39,109,154,19.85,46.05,2025-03-04
45,129,34,190,47.54,19.83,2025-01-18
46,29,135,18,13.45,24.95,2025-02-03
47,52,141,142,21.6,40.21,2025-05-11
48,6,2,15,28.73,36.02,2025-05-05
49,96,50,107,24.99,24.9,2025-02-16
50,148,151,93,41.61,17.36,2025-02-19
51,130,47,39,18.22,39.79,2025-06-18
52,35,171,95,31.11,24.43,2025-06-21
53,146,58,7,19.74,44.76,2025-04-27
54,103,143,136,18.44,30.78,2025-04-21
55,99,138,127,11.19,44.16,2025-06-03
56,106,152,173,14.99,45.57,2025-04-26
57,116,200,74,26.72,20.99,2025-03-27
58,34,104,24,37.96,24.72,2025-03-20
59,107,99,197,12.48,49.12,2025-06-07
60,66,9,109,48.92,39.27,2025-03-23
61,57,88,187,27.49,12.58,2025-02-24
62,39,155,158,24.79,13.91,2025-06-16
63,38,85,100,17.86,7.53,2025-03-10
64,69,35,35,15.32,35.19,2025-05-14
65,51,95,99,26.06,16.69,2025-06-04
66,97,64,12,7.74,32.89,2025-01-21
67,62,119,103,48.77,29.43,2025-04-17
68,11,173,161,13.91,28.61,2025-05-06
69,4,118,184,40.4,32.42,2025-03-01
70,65,67,123,33.9,42.1,2025-02-25
71,109,99,60,18.88,25.53,2025-04-24
72,113,54,74,37.77,15.17,2025-04-04
73,141,48,44,14.46,28.16,2025-04-16
74,13,61,184,11.58,23.06,2025-01-13
75,142,43,166,8.54,42.52,2025-06-05
76,75,147,88,18.33,32.67,2025-05-02
77,98,110,32,35.35,48.13,2025-04-23
78,31,38,93,35.8,48.44,2025-06-19
79,62,125,75,48.37,26.63,2025-03-02
80,108,174,66,45.8,37.57,2025-03-21
81,38,184,142,20.39,22.13,2025-01-11
82,12,42,71,20.92,14.87,2025-05-26
83,114,51,178,7.53,23.52,2025-02-03
84,39,18,60,29.67,30.92,2025-01-20
85,45,68,18,32.44,44.53,2025-05-09
86,143,33,117,45.7,45.41,2025-06-15
87,147,24,7,13.58,10.3,2025-04-12
88,130,137,143,41.1,26.07,2025-01-02
89,6,148,171,46.26,38.83,2025-02-03
90,11,7,25,44.38,11.61,2025-02-08
91,87,32,49,44.62,36.81,2025-02-22
92,59,44,141,11.27,41.33,2025-05-11
93,8,64,50,22.28,45.14,2025-03-17
94,61,164,106,20.87,33.51,2025-04-26
95,85,149,189,7.91,45.85,2025-01-04
96,88,197,141,23.12,28.19,2025-03-12
97,76,143,151,39.7,16.66,2025-02-03
