id_videojuego,nombre,descripcion,fecha_creacion,precio,usuario_id
1,Videojuego Soldier,Firm instead dream surface.,2023-09-02,22.82,165
2,Videojuego Worry,Well religious those report reason country.,2022-04-05,12.11,56
3,Videojuego Authority,Stuff consumer any space what practice.,2021-05-18,41.17,27
4,Videojuego Stop,Nature another check group indeed feel should whose.,2024-02-18,19.9,97
5,Videojuego Single,Yard quality production cause.,2025-02-03,28.08,39
6,Videojuego Professional,First air thousand certain group professor.,2021-07-14,15.24,153
7,Videojuego Seem,Guy answer recognize their window.,2022-06-16,59.15,38
8,Videojuego Admit,Live down daughter trip white treat cup.,2023-08-28,38.2,164
9,Videojuego Account,Reason sure act pay general.,2023-12-28,44.0,134
10,Videojuego Bar,Turn time certainly lay you provide.,2023-03-03,34.77,83
11,Videojuego Add,Age letter religious week money purpose.,2023-09-19,51.68,128
12,Videojuego Bit,Camera live note fight hit thank.,2025-01-05,41.75,52
13,Videojuego Almost,Describe coach concern worker laugh action short.,2024-10-28,37.14,57
14,Videojuego Many,Home stuff seem spend full particular present.,2021-05-04,10.49,181
15,Videojuego Soon,Offer present pretty language.,2024-07-29,58.13,82
16,Videojuego Example,Different some another run wall force.,2024-08-17,50.91,10
17,Videojuego Eat,Onto movement we window single there reality size.,2025-01-12,36.26,66
18,Videojuego Not,Join TV trouble you.,2022-09-04,40.13,40
19,Videojuego Identify,Artist usually start chance southern.,2023-12-29,52.12,150
20,Videojuego System,Majority bit instead smile happen successful human.,2023-12-30,24.72,181
21,Videojuego Remain,According understand happen begin actually.,2024-01-21,50.35,17
22,Videojuego Democrat,Interesting eat practice throw receive project five admit.,2023-01-11,50.0,133
23,Videojuego Bad,Few beat civil office similar.,2024-03-11,53.44,11
24,Videojuego Public,Fall spring choose power management sell.,2024-08-17,13.32,34
25,Videojuego Put,At film kitchen environment method myself cell summer.,2023-05-24,12.03,4
26,Videojuego Focus,Continue food whom fast.,2024-05-01,47.94,115
27,Videojuego Meet,Concern law enough information which join.,2021-01-07,26.53,42
28,Videojuego Guess,Gas any manager political keep attack behavior.,2025-01-16,50.03,168
29,Videojuego Federal,Perhaps such those position wrong.,2023-06-11,33.04,96
30,Videojuego Respond,Wind include allow must point great tonight.,2024-06-30,35.25,136
31,Videojuego You,Partner determine response wide method movie painting.,2022-05-06,35.12,147
32,Videojuego Reveal,Measure brother approach five.,2020-12-05,14.53,133
33,Videojuego Live,Meet adult prepare son.,2023-12-14,47.89,20
34,Videojuego Enough,Evening same trouble development class understand cut.,2024-09-01,47.35,194
35,Videojuego Sister,Word year establish generation TV.,2023-04-08,20.31,138
36,Videojuego Church,Small create day party.,2022-04-09,55.06,107
37,Videojuego They,Term main feeling bag season short.,2023-02-11,51.28,124
